label,headline
1," Pinarangalan ng Canada ang pagbebenta ng helicopter sa Pilipinas, nangakong ibabalik ang basura"
0, Kahalagahan ng pamamaraan
1, Halalan sa pagkapangulo ng Pilipinas: Nangunguna si Mar Rojas sa bagong botohan!
1,Nagpapatuloy ang paligsahan sa Miss Universe: Gusto ni Miss Columbia na makipag-date sa pinakaseksing doktor na buhay
1, Ang nawawalang link sa pelikulang Aloha
1," Panoorin: Sen. Chizu Escudero, Inendorso si Pangulong Duterte: 'Hindi Dapat Manghimasok ang US sa Internal Affairs ng Pilipinas'"
1, LOOK: Nagtataka ang mga netizens kung bakit hindi nakuha ng #CocoyGate ang atensyon ng mainstream media sa kabila ng pagiging viral
0, Hinikayat ni De Lima ang pagrepaso sa lahat ng mga road sign at signal
1, Traydor ang mga Aquino: Panahon na para tanggalin ang mukha ng 500-peso bill
1, Naniniwala si Loida Lewis na sina Mar Rojas at Leni Robredo lamang ang may kakayahang pamunuan ang bansa
0, QC upang marinig ang 7th Bistek City State Speech sa Lunes
1,Ang mga umaatake kay @MsLeaSalonga ay dapat tumuon sa pagpapatunay sa kanyang mali nang matalino kaysa sa pag-ungol.
1, Sinabi ng Pangulong Aquino kay Manny Pacquiao na 'Panahon na Para Magbitiw'
0, Dagdag na seguridad sa Caraga port
1, Malaking pagbabago ang darating sa Miss Universe pageant sa susunod na taon
0, Ginagawang available ng epidemya ng droga ang 25 taong gulang na lunas sa neuralgia
0, Duterte sa DBM: Magbigay ng budget nang walang pulitika
1, Ipinagbabawal ng Pilipinas ang pagpapaputi ng balat
0, Sumuko ang NPA kay Sultan Kudarat
0, SBMA Hosts Ad Summit Philippines 2018
0, Pangkalahatang Pagpupulong ng CBCP: Nagtitipon ang Mga Nangungunang Pinuno ng Simbahan sa Cebu
0, Isinara ng pulisya ang kaso laban sa mga lider ng kaliwang pakpak
0, Sinusuportahan ni Nograles ang imbestigasyon sa planong pagsibak kay Duterte
1, Hinahamon ng Malacanian ang 7 taong appointment ni Chito Gascon sa CHR
1,MILF Sumama sa Administrasyong Duterte para Labanan ang Iligal na Droga sa Mindanao
1, Ang dating superintendente ng bilangguan ng Pilipinas ay umapela sa korte sa pamamagitan ng Poder
0, Minaliit ng KMU ang 'surprise gift' ni Duterte
0, Ipinagbabawal ng Maranao executive ang pagpaparusa sa mga buhong pulis sa Marawi
0, Panahon ng Halalan: Pinag-usig ng PNP ang 77 Pribadong Tropa
1, Sinabi ni Vice President Reni Robredo na niloloko ang approval ratings ni Duterte
0, Nabigo ang Hong Kong pro-independence duo na mabawi ang mga puwesto sa parlyamentaryo
1, Ang mga madugong liberal ay binibigyang stigmat ng mga elite na 'karapatang pantao'!
0, Nagbigay pugay ang PUP kay Ortega
0, 455 bagong pulis ang naka-deploy sa kanlurang Mindanao
1, Si Pangulong Obama ay Hirangin ang Fukushima Radiation Leader
1," Coriander na may gilid ng dumi, sabihin mo sa akin?"
0,Duterte nagdeklara ng martial law sa South
0, Nagsinungaling ang pinuno ng seguridad tungkol sa kanyang degree sa kolehiyo.
0, Duterte impeachment case ang inuuna
1, Binigyan ni Pangulong Donald Trump ng US citizenship ang 71-anyos na madre na inutusang i-deport mula sa Pilipinas
1, Naging tapat lang si #PNoy sa kanyang talumpati sa harap ng #PopeFranciscoPH
0, Ang bagong hepe ng MMDA ay tumatalakay sa mga isyu sa trapiko
1, Ang Implanon ni RH Lo at Garin: Nagsayang ba ang Department of Health ng $200 Million?
0, JBC na bumoto sa listahan ng kandidato sa ombudsman
1," Sa mga larawan: 9,000 drug users at traffickers ang sumuko sa probinsya ng Pampanga"
0, Nangako si Sona: Inuusig ba ni Aquino ang mga tiwaling tao?
1, LOOK: Blind Soldier Nagbigay ng Inspirational Speech kay Duterte
1, Bakit Tiwala si Manny Pacquiao Sa Paglaban kay Floyd Mayweather
0,Nagbabala ang DOH sa tetanus mula sa firecracker injuries
1, Ibinibigay ng Starbucks ang lahat ng natitirang kape sa mga mahihirap ng America
0, Salamat sa lahat maliban kina Aquino at Vinay
1, Nawala ang anit ng babae habang nagse-selfie sa ferris wheel
0," Obispo ng Albay, nanawagan na wakasan ang 'mga pagpatay na may kaugnayan sa droga'"
1, Ang Pangwakas na Solusyon: Ibigay Lang sa #Bangsamoro ang Laging Hinihiling: Kalayaan
0, Nakasentro pa rin ang vice presidential debate sa kawalan ni Marcos Jr.
0, Ang Laguna de Bay ay itinuturing na isang metrong transportasyon
0, Ang MIAA ay nangangailangan ng mga buwanang ulat mula sa mga service provider
0, Bagong pulis na kinidnap sa Caloocan
1, Bumaba ng 13 porsiyento ang populasyon ng Pilipinas!
1,"Ang Rappler's Pia Ranada asked Russia's pro-Duterte bloggers: ""Kailan ito magiging fake news?"""
1, Tingnan din ang: Sinasabi ng mga saksi na nagbayad ang mga Liberal para i-rig ang mga resulta ng halalan sa pagkapangulo at pagka-bise presidente
0, Isang kumander ng NPA sa isang checkpoint sa Surigao City
1, Itinanggi ni Vice President Leni Robredo ang Isa pang Reporter
1," Pacquiao, sinabi ni Trillanes na 'sasaktan siya kaagad'"
0, Full text: Ang talumpati ni Pangulong Aquino sa resulta ng imbestigasyon ni Mama Sapano
1, 7 salita kay Donald Trump: Tinanggal ka!
1, #Philippines: mahina ang moral na #Kristiyano ay naging bigong bansa!
1, Ang kakaibang kaso ng whitening soap sa Pilipinas
1, Isinasaalang-alang ng mga airline na magdagdag ng tatlo pang upuan sa mga eroplano
1, Nagpa-rehab si Kim Kardashian matapos mabigong sabotahe ang internet
1,WATCH: Paano Nag-lecture ang mga taga-Mindanao sa mga mag-aaral ng UP Diliman Tungkol sa Desisyon ni Pangulong Duterte na Magdeklara ng Batas Militar
1, #MarcosNotAHero: Ano? Inaprubahan ni Pangulong Noinoy Aquino ang mga Parangalan ng Bayani ni Marcos sa AFP
1, Kaliwa at Pasulong: Pag-unawa sa Tagumpay ni Donald Trump
1," Dapat bigyan ang mga Pilipino ng higit sa 50 porsiyento ng pasanin, ngunit umaasa si Reni Robredo na sasang-ayon ang mga Pilipino sa 25 porsiyento."
0, 'Maging mas matiyaga' hinihimok ni Mayor ang mga Malawian internally displaced people
1, Ang aktor na si Gaby Concepcion ay Disappointed Not Appointed ABS-CBN Chairman
0, Malugod na tinatanggap ng CBCP ang pagtigil ni Pangulong Duterte sa drug war
1, Ang Kagila-gilalas na Liberal Party Rebranding ay Patuloy sa Pagbagsak ng Oposisyon
0, Sinusunod ng Comelec ang Mga Alituntunin ng SC sa Mga Party List Group
0,matatapang na lalaki (at babae)
0, Pinalakas ng mga rebeldeng Moorish ang pag-atake sa Mindanao
1," Nag-debut ang figure skating team sa Sochi, bumalik sa anti-gay policy ng Russia"
0, Ang mga demonstrador sa ikalawang sona ay hindi masyadong palakaibigan
1, LOOK: listahan ng mga estadong may martial law
0," Lorenzana, Mattis Talakayin ang Terorismo sa Pagpupulong sa Washington"
1," Rojas, Vinay and Po from Ardab: Child Rapist Romeo Jarojos"
0, 80% sure akong si Lamitan ang gumawa ng suicide bombing
0," PNP, maglalagay ng 'ethical' hackers para mahuli ang mga web intruder"
0, Ang krisis sa tubig ay nababahala sa Metro Manila
1, Nais ng ina ni Manny Pacquiao na palitan ang judge ng Miss Universe
0, Si Balosis ay tinanggihan ng piyansa dahil sa granada. Ang mga Abugado ay nananaghoy ``Masamang Script''
1,"Gusto ni Michelle Backman na ang Bibliya ay maging ""opisyal na aklat"" ng Estados Unidos."
0, Ipinasa ng Senado ang 'One-Stop-Shop' Energy Bill
0, Ang New York City ay 'Patuloy na Nagbantay' para sa Youth Council
1, #OustDuterte: Gumagana ba ang plano ni Goldberg?
1, Ano ang gagawin ni 'Vice President' Leni Robredo bilang presidente?
1," Narito Kung Bakit Makakatipid ang Inagurasyon ni Trump sa mga Nagbabayad ng Buwis ng $400,000 Sa Isang Taon, Ngunit Magkakahalaga din ng Dagdag na $1.4 Bilyon"
1," Yahoo! Ipinapakilala ang isang bagong paghahanap ng logo, na pinangalanang Hikari"
1, Kinalaban ni Kim Domingo ang Trumpet Challenge
1," Inilantad ni Sereno ang pagmamataas, kawalang-tatag at pagkukunwari ng mamamahayag ng BBC na si Stephen Thacker"
0, Inihayag ni Sandra Day O'Connor na maaaring mayroon siyang Alzheimer's disease
0,"Nakiisa ang NPA sa pag-atake sa barangay, South Ilocos"
0," ""Ninanakawan"" ng mga bata ang Senado"
1, Mga bigong protesta laban sa mga pang-aabuso sa karapatang pantao ng mga rehimeng Ateneo at La Salle
0, Bakit hindi huminto sa pagmimina sa Marinduque?
1, Ano na lang ang mangyayari sa mga Pilipino kung hindi na sila makaka-'prosecute'?
0, Sinusuportahan ng SSS ang panukala ng Senado na dagdagan ang kontribusyon
0, Sinusuri ng Coast Guard ang P1B mula sa Russian Weapons and Trucks
0, Kinuwestiyon ng mga senador ang mga opisyal ng edukasyon tungkol sa hindi nagastos na 2016 budget
0, AFP chief: Mga esensyal sa militar sa digmaan laban sa mga teroristang grupo
1, Breaking news: Iniulat ng CNN na ang ISIS ay sumusulong sa dalawang pinagmumulan
1, Inanunsyo ng ABC ang bagong host para sa 'THE VIEW'
0, Gusto ni Robredo na katanggap-tanggap ang pabahay sa mga sundalo at pulis
0, Nagbabalik kay Duterte ang Major Mining Company
0,PH government naglaan ng 1.92-B pesos para palakasin ang 'knowledge economy'
0," Binanggit niya ang ""maraming pakinabang"" ng double-layer na merkado ng sigarilyo."
1, Ang pagkapangulo ni Rodrigo Duterte ay maaaring kinubkob ng isang militanteng Kongreso at isang gutom sa kapangyarihan na si Leni Robredo!
1, Umalis si Doris Bigornia sa ABS-CBN para Maging Bagong Editor ng TIKTIK Magazine
1, “Will too much love kill you?” LOOK: Ex-girlfriend ni Jovit Baldivino reveals her true attitude behind the scenes
0, Mga Sesyon na Tumutugon sa Mga Isyu sa Imigrasyon sa Border Patrol Conference
1, reddit.com: mag-sign up o mag-login
0, Jurisdiction Matters: Ibinaba ang Kaso ng Pagpatay Laban sa Pulis
0, Ang isang bahagi ng P75-B Coconut Tax Fund ay ibibigay sa pananaliksik at pagpapaunlad
1,Idinemanda ni Justin Bieber si Calvin Klein dahil sa mga larawan ng photohop ad
0," Turkey, Russia, Iran Panawagan para sa 'Permanent Ceasefire' sa Syria"
1, Pinagsasama ng Rappler ang Adobo Chronicles
1, Miss Universe: Isa pang Latina ang nawalan ng beauty crown
1, Ipinakita ng batang Hapon na ito ang kanyang pagmamahal kay Lolo Digon
0, Mula sa Lima: Hindi ako tatahimik
0, Si Bernie Sanders ay nakikipaglaban upang masira ang bagong lupa sa mga itim na botante
1, BREAKING: Hinihiling ng mga Canadian ang 100 pinakamaimpluwensyang tao ng Time magazine
1, Binubugbog ang mga 'homophobes' ngunit sinusuportahan ang 'sexists'
1, Sinabi ni Pope Francis na bumoto siya para kantahin ang Mad sa 'The Voice' ng Italy
1, Opisyal: Inihayag ni Chris Aquino ang Unang Pangunahing Proyekto ng Pelikula ng Hollywood
0,araw ng kalayaan ng croatia
0, Humihingi ng paumanhin ang direktor ng PDEA. hindi bato
1, Panoorin: Napaiyak si De Lima sa huling press conference bago makulong
1, Trending ngayon ang 'Mag Count To 10 Na Tayo' ni Diana Menezes
0, Property stripping lawsuit laban kay Vinay na kulang ng dalawa pang pirma
0, Ipinagbabawal ng panukalang batas na ito ang paglilipat ng irigasyon na lupa.
0, Naglaan ang gobyerno ng 50B pesos para sa mga lugar na nasalanta ng digmaan
0, mga pautang sa agrikultura
1, (Video) Pansin Mark Zuckerberg: Ito ang Iyong Kasosyo sa Pagsusuri ng Katotohanan
1, Ang sitwasyon sa West Philippine Sea dispute ay nakasalalay ngayon sa resulta ng halalan sa US.
1, Ang kakaibang pananaw ng India sa pagkontrol ng baril
1," Dear Trilanes, hindi pa tayo tapos."
0, Mas mataas ang naiulat nilang kaso kumpara sa mga tauhan na walang PNP.
0,"“Be charity and compassion this Christmas,” sabi ng obispo"
0, Dayuhang pamumuhunan: ito ay magiging isang magandang taon para sa PH
0, Pangulong Duterte: Nagpapadala ng SAF44 sa Lion's Den
0, Humingi ng kompensasyon sa mga may-ari ng fish cage ng Laguna Lake
1, Duterte Disorder Syndrome
1," Anim na taon nang nagbabayad ang mga Pilipino sa hindi nagtatrabaho na 'bise presidente', na ngayon ay tagapagsalita na lamang ng LP"
0, Tinatanggal ng DOT si McCann sa kampanya sa advertising
1, Tinapos ng Philippine Congress ang mga pagdinig sa love-hate relationship nina Delima at Dayang
1, Ang American TV series na 'Madame Secretary' ay tungkol sa Filipino affairs
1, Hiniling ni Justin Bieber kay Pope Francis na makialam sa utos ng pag-aresto sa Argentina
0, tinanong nila ang pagbabawal ng rosaryo sa sasakyan
1,"Pacquiao Ojos nanumpa bilang pangulo ng Pilipinas, naglunsad ng platform ng kampanya"
1, San Miguel Beer Sale Salamat kay Philippine Senator Grace Poe
1," Former DILG Division Rafael Arnan III ""Duterte is God's answer to prayers for Filipinos"""
1, Kinansela ng PNP ang reassignment kay Iloilo City Chief Inspector Espenido.
0," Buod: Balita sa loob at paligid ng Metro Manila (Oktubre 1, 2018)"
1, Eksklusibo! Ininsulto ni DU30 si Leni Robredo sa SONA
0, Mga pagsisikap ng mga institusyong pinansyal ng AFP na labanan ang katiwalian
0, Ang heat index ay umabot na sa isang 'mapanganib' na antas
0, LP: Pamamahala-Iminungkahing 10-Taon na Panahon ng Transisyon
1, Ipinagtanggol ni Vice President Public Relations Georgina Hernandez ang Wardrobe ni Leni sa PMA Commencement
0, bedda whatsout (darating si santa)
1,Inilunsad ng Facebook ang celebrity death monitoring app
0, Naghahanap ng suporta para sa pagsasanay ng guro
1," BREAKING: US CITIZENS NEED VISA AT $10,000 PARA BISITA SA PILIPINAS"
0, Hiniling sa publiko na huwag isipin ang tungkol sa mga pambobomba sa gitna ng mga salita ng takot.
0, Gusto ng mga senador na ipagbawal ang plastic
0, Naaalala ng mga biktima ang sekswal na karahasan sa kustodiya
1, Pinangalanang 2016 AT&T Person of the Year ng Time Magazine
1, Masosolusyunan ang pagsisikip ng trapiko sa Metro Manila kung titigil ang mga #Pilipino sa pagdadahilan!
1, Ang Pilipinas ba ang ika-51 na estado ng Estados Unidos?
0, 'Ang mga palaboy ay hindi lingid sa papa. Sila ay nasa pagsasanay'
1," Inilabas ni Senator Sot ang kanyang galit sa mga balitang pandaraya sa botante: 'Halata ang panlilinlang, IP mo 'yan!'"
0,Nanawagan si De Lima ng Investigation sa 'DOA' Police Practices
0, Ipinagdiwang ng Angono ang Gigantes Festival
1," Pinuna ni Deputy Mayor Plon Duterte ang mga anti-martial law demonstrators, sa pagsasabing, ""Bakit ka natatakot sa martial law? Protektor ka ba ng mga terorista at kriminal?"""
0, Tinanggihan ng Kongreso ang kahilingan ni Marcos
0, Inamin ng SC ang mga akusasyon ng katiwalian sa Naples
1, Itinanggi ni Duterte na tinawagan ni Pong Go si PNP chief Batto para ibalik sa pwesto si CIDG chief Marcos.
0, Ang ARMM ay Bumuo ng Ad Hoc Commission para sa Malawi Reconstruction
1, Video: Iniimpluwensyahan ni Gordon ang US at internasyonal na media
1, Ang mga pagsasaayos ng batas militar ay nakakagambala sa mga tunay na problema
0, Donasyon ng Bigas: Nakikilahok ang mga bilanggo sa Tulong para sa mga Biktima ng Bagyong
1, Nasa #DeepShit ang kinabukasan ng #Philippines salamat sa pulitika
0, Lorenzana: Tahan na po Mr. Sisson.
0,"Rap vs Imee, Minions in the Eyes of the House Panel"
0, pinalawig ng pangulo ang kanyang termino sa panunungkulan ng isang taon
1," Hawaiian kay Mark Zuckerberg: ""Ano ang Shaka Button?"""
1, Nakilala ni Judge ang kaklase sa high school sa korte
0, kumikita ng malaking pera ang mga migranteng manggagawa
0," Tulad ng maraming nawalan ng trabaho, bumabalik ang mga manggagawa sa Boracay para tulungan ang mga negosyong makabangon."
1, Humihingi si Senador De Lima ng mga Aliw na Katulad ng Mga Ibinibigay sa mga Bilanggo
1, Isang milyong ina ang gustong huminto sa pagpapalabas ng 'The Muppets' ng ABC
1, Look: Senator Trillanes shared a good time with Asek. Wooseong Mocha
0, Nananawagan sa mga Kabataan na Patuloy na Magkwento ng Martial Law
0, Nadismaya ang mga senador sa paglilinis ng Department of Justice sa Feldon
1,Ang nakagigimbal na kaso ng dalawang 'natural-born citizens' na tumatakbo sa pagkapangulo: sina Grace Poe at Ted Cruz
0, Ginoong Duterte: Excuse me? wala pang isang milyong taon
1, Nagtakda ang Pilipinas ng Bagong Rekord sa Mundo: Tweet Capital of the World
0, VIRAL: Ang mga nagbebenta ng bagahe ay nag-advertise ng kanilang mga produkto sa mga kakaibang paraan
1, Raissa Robles vs. Maam Mersey sa New York
1, Ang Ilegal na Pangalawang Pangulo ni Leni Robredo ay Naging Isang Pangunahing Memorandum para sa mga Pilipino
0, Si Baby Digon ay isang isda na bato
0," Pangulong Duterte, Pinag-uusapan ng mga Manggagawa ang mga Kontrata sa Paggawa"
0, G. Vijar: Badyet ng agrikultura 2017 para mapantayan ang larangan ng paglalaro
0, Hindi Priyoridad ng Senado ang Pagbabago sa Charter ng BSP
0, Ipinagbabawal ng MMDA ang 2 Araw na Encoding
0, Ibinabalik ng mga magsasaka ang mga taniman ng saging pagkatapos ng 7 taon
0,Nag-aalala ang MILF sa karagdagang 'dilution' clause sa BBL draft
1, Pinakamalaking Panghihinayang ni Chris Aquino Pagkatapos ng Anim na Taon ng Kapatid Bilang Pangulo
0, Lacson na tatakbo bilang independent kung sasali siya sa 2016 race
0," Iwasan ang Timog Cebu, Babala ng mga Amerikano"
0, Iniutos ng Papa na arestuhin ang Peruvian Catholic group bago ang biyahe
1, Ang 2016 Republican platform ay nagtatakda ng pinakamababang edad para sa pagmamay-ari ng cell phone
1, Pinuna ng kilalang Filmmaker na si Manny Castañeda ang 'Yellow Leaders' at Ipinaliwanag Kung Paano Tumulong si Duterte na Palayain ang Marawi City
0, 41 mga munisipalidad na magiliw sa bata
0," ""Ang mga pinuno ng Raps vs INC ay sandali lamang"""
1, Pinatalsik ni Philippine White House executive chef Chris Commerford si Obama
0, Palawan Marine Protected Area para Muling Buuin ang Isda
1,Joey De Leon asks netizens: ano ang relasyon sa martial law?
1, Tingnan din: Inilantad ni Pangulong Duterte ang mga mayor na may label na drug traffickers
0," Inquirer, GMA 7 Host First Presidential Debate"
1, Bumalik sa London School of Economics sa imbitasyon ni Leni Robredo
0, Inaprubahan ng SC ang Resibo ng Botante
1, Grabe ang sigaw ng mga Briton: 'LeBron James is Not Worth Kate Middleton'
0, Nanawagan ang grupo ng karapatang pantao na nakabase sa New York para sa imbestigasyon ng UN sa JKE
1," Ang Pangalawang Pangulo ng Pilipinas na si Jojo Vinay ay nagbabalik mula sa karera ng pagkapangulo, na nagbigay daan sa asawang si Elenita"
0, BBL on track para sa House OK vs Belmonte
0, Kasangkot sa sesyon ng Shabu QA
1,Nagbanta si Majen Kelly ng Fox News na guluhin si Donald Trump
1, Sinabi ni Indei Sala kay Duterte na 'God is stupid'
0, Ang mga bagyo at pagbaba ng stock ng NFA ay nagdudulot ng kapahamakan – Noglares
0, Inilunsad ng NGO ang proyekto para sa mga mag-aaral sa Malawi
1, Nailathala na ang bagong libro ni Pangulong Duterte
1, Adobo Tour: Mas Masaya sa Pilipinas!
1, Itinatampok ng tagumpay ni Trump ang kabiguan ng idealismo ni Bratty Cogno
1, Si Arsobispo Soc Villegas ay naglathala ng maling kahulugan ng 'orihinal na kasalanan'! 😮
